"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"40","434.52500","432.52500","3","Slot2","Soderhamn 3"
"41","145.57500","144.97500","3","Slot2","Ornskoldsvik 1"
"42","434.56250","432.56250","3","Slot2","Ostersund 3"
"43","434.97500","432.97500","4","Slot2","Arvika 2"
"44","434.85000","432.85000","12","Slot2","Borlange 2"
"45","145.62500","145.25000","1","Slot2","Falun 2"
"46","145.75000","145.15000","4","Slot2","Karlskoga 1"
"47","434.85000","432.85000","4","Slot2","Karlskoga 2"
"48","434.63750","432.63750","4","Slot2","Kopparberg 2"
"49","434.61250","432.61250","4","Slot2","Leksand 2"
"50","434.66250","432.66250","4","Slot2","Vansbro 3"
"51","434.72500","432.72500","4","Slot2","Orebro 2"
"52","145.58750","144.98750","5","Slot2","Eskilstuna 1"
"53","145.63750","145.03750","5","Slot2","Flen 1"
"54","434.52500","432.52500","5","Slot2","Knivsta"
"55","145.62500","145.02500","5","Slot2","Linkoping 1"
"56","434.51250","432.51250","5","Slot2","Linkoping 4"
"57","434.87500","432.87500","5","Slot2","Linkoping 7"
"58","434.95000","432.95000","5","Slot2","Norrkoping 4"
"59","145.58750","144.98750","5","Slot2","Uppsala 1"
"60","434.51250","432.51250","1","Slot2","Uppsala 4"
"61","434.58750","432.58750","5","Slot2","Uppsala 5"
"62","434.63750","432.63750","5","Slot2","Uppsala 6"
"63","434.53750","432.53750","6","Slot2","Alingsas 3"
"64","145.70000","145.10000","6","Slot2","Bengtsfors 1"
"65","434.68750","432.68750","6","Slot2","Bengtsfors 2"
"66","434.55000","432.55000","6","Slot2","Boras 3"
"67","434.82500","432.82500","6","Slot2","Floda 2"
"68","434.78750","432.78750","6","Slot2","Goteborg 5"
"69","434.85000","432.85000","6","Slot2","Hono 3"
"70","145.58750","144.98750","6","Slot2","Kortedala 2"
"71","145.67500","145.07500","6","Slot2","Kungshamn"
"72","145.71250","145.11250","6","Slot2","Stenungsund 2"
"73","145.57500","144.97500","6","Slot2","Tanumshede"
"74","145.76250","145.16250","6","Slot2","Trollhattan 1"
"75","434.87500","432.87500","6","Slot2","Trollhattan 2"
"76","145.63750","145.03750","6","Slot2","Uddevalla"
"77","145.78750","145.18750","6","Slot2","Ytterby"
"78","434.55000","432.55000","7","Slot2","Algutsrum 2"
"79","434.92500","432.92500","7","Slot2","Aneby 3"
"80","434.95000","432.95000","7","Slot2","Bjarnum"
"81","434.60000","432.60000","7","Slot2","Bruzaholm"
"82","434.56250","432.56250","7","Slot2","Eksjo"
"83","145.78750","145.18750","7","Slot2","Hallandsas"
"84","434.60000","432.60000","7","Slot2","Helsingborg 2"
"85","434.65000","432.65000","7","Slot2","Helsingborg 3"
"86","434.91250","432.91250","7","Slot1","Hoor"
"87","434.97500","432.97500","7","Slot2","Jonkoping 3"
"88","434.52500","432.52500","7","Slot2","Kristianstad 2"
"89","434.58750","432.58750","7","Slot2","Lund 2"
"90","434.77500","432.77500","7","Slot2","Malmo"
"91","145.58750","144.98750","7","Slot2","Nassjo 1"
"92","434.90000","432.90000","7","Slot2","Nassjo 4"
"93","434.70000","432.70000","7","Slot2","Vaxjo 2"
"94","434.97500","432.97500","7","Slot2","Orkelljunga"
"95","434.95000","432.95000","1","Slot2","Aalgaard"
"96","434.70000","432.70000","1","Slot2","Aamot"
"97","434.81250","432.81250","1","Slot2","Aasbygda"
"98","434.65000","432.65000","1","Slot2","Bardufoss"
"99","434.82500","432.82500","1","Slot2","Bergen"
"100","434.97500","432.97500","1","Slot2","Bronnoysund"
"101","434.52500","432.52500","1","Slot2","Drammen"
"102","145.58750","144.98750","1","Slot2","Egersund"
"103","434.95000","432.95000","1","Slot2","Fauske"
"104","434.90000","432.90000","1","Slot2","Follo"
"105","434.65000","432.65000","1","Slot2","Geilo"
"106","434.70000","432.70000","1","Slot2","Grimstad"
"107","434.80000","432.80000","1","Slot2","Harstad"
"108","145.16250","145.76250","1","Slot2","Haueheia"
"109","434.87500","432.87500","1","Slot2","Hurdal"
"110","434.65000","432.65000","1","Slot2","Hvittingen"
"111","434.92500","432.92500","1","Slot2","Kolsas"
"112","434.83750","432.83750","1","Slot2","Kongsberg"
"113","434.62500","432.62500","1","Slot2","Kongsvinger 1"
"114","434.71250","432.71250","1","Slot2","Kongsvinger 2"
"115","434.85000","432.85000","1","Slot2","Mo i Rana"
"116","434.86250","432.86250","1","Slot2","Moi"
"117","434.82500","432.82500","1","Slot2","Mosjoen"
"118","434.75000","432.75000","1","Slot2","Narvik"
"119","434.75000","432.75000","1","Slot2","Oppegaard"
"120","434.97500","432.97500","1","Slot2","Raufoss"
"121","434.88750","432.88750","1","Slot2","Roverkollen Oslo"
"122","434.80000","432.80000","1","Slot2","Sandnessjoen"
"123","434.81250","432.81250","1","Slot2","Sarpsborg"
"124","434.51250","432.51250","1","Slot2","Skien Vealoes"
"125","434.97500","432.97500","1","Slot2","Stavanger"
"126","434.55000","432.55000","1","Slot2","Stokke Kihlas"
"127","434.80000","432.80000","1","Slot2","Tromso"
"128","434.60000","432.60000","1","Slot2","Verdal"
"129","434.55000","432.55000","1","Slot2","Aland"
"130","434.51250","432.51250","1","Slot2","Espoo"
"131","434.57500","432.57500","1","Slot2","Helsinki"
"132","434.58750","432.58750","1","Slot2","Hameenlinna"
"133","434.52500","432.52500","1","Slot2","Imatra"
"134","434.53750","432.53750","1","Slot2","Jyvaskyla"
"135","434.56250","432.56250","1","Slot2","Jamsa Himos"
"136","145.57500","144.97500","1","Slot2","Kokkola"
"137","434.56250","432.56250","1","Slot2","Kotka"
"138","434.58750","432.58750","1","Slot2","Kouvola"
"139","145.72500","145.12500","1","Slot2","Kuusamo"
"140","434.55000","432.55000","1","Slot2","Lahti"
"141","434.53750","432.53750","1","Slot2","Lappeenranta"
"142","145.57500","144.97500","1","Slot2","Lohja"
"143","434.75000","432.75000","1","Slot2","Mikkeli"
"144","434.56250","432.56250","1","Slot2","Nurmijarvi"
"145","145.63750","145.03750","1","Slot2","Oulu 1"
"146","434.57500","432.57500","1","Slot2","Oulu 2"
"147","434.56250","432.56250","1","Slot2","Pori"
"148","434.53750","432.53750","1","Slot2","Porvoo"
"149","434.55000","432.55000","1","Slot2","Raasepori"
"150","145.57500","144.97500","1","Slot2","Tampere"
"151","434.52500","432.52500","1","Slot2","Tampere Hervanta"
"152","434.55000","432.55000","1","Slot2","Tampere Tesoma"
"153","145.78750","145.18750","1","Slot2","Tervola"
"154","434.52500","432.52500","1","Slot2","Vantaa"
"155","434.56250","432.56250","1","Slot2","Viitasaari"
"156","434.90000","432.90000","1","Slot2","Virrat"
"157","145.58750","144.98750","1","Slot2","Ylivieska"
"158","434.51250","432.51250","1","Slot2","Aanekoski"
"159","434.57500","432.57500","12","Slot2","Aarhus S"
"160","434.71250","432.71250","11","Slot2","Frederikshavn"
"161","434.70000","432.70000","14","Slot2","Gorlose"
"162","434.62500","432.62500","14","Slot2","Herlev"
"163","434.71250","432.71250","12","Slot2","Herning"
"164","434.68750","432.68750","9","Slot2","Hilolerod"
"165","434.60000","432.60000","15","Slot2","Naestved"
"166","434.63750","432.63750","9","Slot2","Regnemark"
"167","434.77500","432.77500","12","Slot2","Skjern"
"168","434.67500","432.67500","12","Slot2","Yding"
