"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"40","434.52500","432.52500","3","Slot2","Soderhamn 3"
"41","145.57500","144.97500","3","Slot2","Ornskoldsvik 1"
"42","434.56250","432.56250","3","Slot2","Ostersund 3"
"43","434.97500","432.97500","4","Slot2","Arvika 2"
"44","434.85000","432.85000","12","Slot2","Borlange 2"
"45","145.62500","145.25000","1","Slot2","Falun 2"
"46","145.75000","145.15000","4","Slot2","Karlskoga 1"
"47","434.85000","432.85000","4","Slot2","Karlskoga 2"
"48","434.63750","432.63750","4","Slot2","Kopparberg 2"
"49","145.58750","144.98750","4","Slot2","Leksand 1"
"50","434.61250","432.61250","4","Slot2","Leksand 3"
"51","434.66250","432.66250","4","Slot2","Vansbro 3"
"52","434.72500","432.72500","4","Slot2","Orebro 2"
"53","145.58750","144.98750","5","Slot2","Eskilstuna 1"
"54","145.63750","145.03750","5","Slot2","Flen 1"
"55","434.52500","432.52500","5","Slot2","Knivsta"
"56","145.62500","145.02500","5","Slot2","Linkoping 1"
"57","434.51250","432.51250","5","Slot2","Linkoping 4"
"58","434.87500","432.87500","5","Slot2","Linkoping 7"
"59","434.95000","432.95000","5","Slot2","Norrkoping 4"
"60","145.58750","144.98750","5","Slot2","Uppsala 1"
"61","434.51250","432.51250","1","Slot2","Uppsala 4"
"62","434.58750","432.58750","5","Slot2","Uppsala 5"
"63","434.63750","432.63750","5","Slot2","Uppsala 6"
"64","434.53750","432.53750","6","Slot2","Alingsas 3"
"65","145.70000","145.10000","6","Slot2","Bengtsfors 1"
"66","434.68750","432.68750","6","Slot2","Bengtsfors 2"
"67","434.55000","432.55000","6","Slot2","Boras 3"
"68","434.82500","432.82500","6","Slot2","Floda 2"
"69","434.78750","432.78750","6","Slot2","Goteborg 5"
"70","434.85000","432.85000","6","Slot2","Hono 3"
"71","145.58750","144.98750","6","Slot2","Kortedala 2"
"72","145.67500","145.07500","6","Slot2","Kungshamn"
"73","434.98750","432.98750","6","Slot2","Skara"
"74","145.73750","145.13750","6","Slot2","Sloinge"
"75","145.71250","145.11250","6","Slot2","Stenungsund 2"
"76","145.57500","144.97500","6","Slot2","Tanumshede"
"77","145.76250","145.16250","6","Slot2","Trollhattan 1"
"78","434.87500","432.87500","6","Slot2","Trollhattan 2"
"79","145.63750","145.03750","6","Slot2","Uddevalla 1"
"80","434.77500","432.77500","6","Slot2","Uddevalla 2"
"81","145.78750","145.18750","6","Slot2","Ytterby"
"82","434.55000","432.55000","7","Slot2","Algutsrum 2"
"83","434.92500","432.92500","7","Slot2","Aneby 3"
"84","434.95000","432.95000","7","Slot2","Bjarnum"
"85","434.60000","432.60000","7","Slot2","Bruzaholm"
"86","434.56250","432.56250","7","Slot2","Eksjo"
"87","145.78750","145.18750","7","Slot2","Hallandsas"
"88","434.60000","432.60000","7","Slot2","Helsingborg 2"
"89","434.65000","432.65000","7","Slot2","Helsingborg 3"
"90","434.91250","432.91250","7","Slot1","Hoor"
"91","434.97500","432.97500","7","Slot2","Jonkoping 3"
"92","434.52500","432.52500","7","Slot2","Kristianstad 2"
"93","434.58750","432.58750","7","Slot2","Lund 2"
"94","434.77500","432.77500","7","Slot2","Malmo"
"95","145.58750","144.98750","7","Slot2","Nassjo 1"
"96","434.90000","432.90000","7","Slot2","Nassjo 4"
"97","434.63750","432.63750","7","Slot2","Tomelilla"
"98","434.70000","432.70000","7","Slot2","Vaxjo 2"
"99","434.67500","432.07500","7","Slot2","Vastervik 2"
"100","434.97500","432.97500","7","Slot2","Orkelljunga"
"101","434.95000","432.95000","1","Slot2","Aalgaard"
"102","434.70000","432.70000","1","Slot2","Aamot"
"103","434.81250","432.81250","1","Slot2","Aasbygda"
"104","434.65000","432.65000","1","Slot2","Bardufoss"
"105","434.82500","432.82500","1","Slot2","Bergen"
"106","434.97500","432.97500","1","Slot2","Bronnoysund"
"107","434.52500","432.52500","1","Slot2","Drammen"
"108","145.58750","144.98750","1","Slot2","Egersund"
"109","434.95000","432.95000","1","Slot2","Fauske"
"110","434.90000","432.90000","1","Slot2","Follo"
"111","434.65000","432.65000","1","Slot2","Geilo"
"112","434.70000","432.70000","1","Slot2","Grimstad"
"113","434.80000","432.80000","1","Slot2","Harstad"
"114","145.16250","145.76250","1","Slot2","Haueheia"
"115","434.87500","432.87500","1","Slot2","Hurdal"
"116","434.65000","432.65000","1","Slot2","Hvittingen"
"117","434.92500","432.92500","1","Slot2","Kolsas"
"118","434.83750","432.83750","1","Slot2","Kongsberg"
"119","434.62500","432.62500","1","Slot2","Kongsvinger 1"
"120","434.71250","432.71250","1","Slot2","Kongsvinger 2"
"121","434.85000","432.85000","1","Slot2","Mo i Rana"
"122","434.86250","432.86250","1","Slot2","Moi"
"123","434.82500","432.82500","1","Slot2","Mosjoen"
"124","434.75000","432.75000","1","Slot2","Narvik"
"125","434.75000","432.75000","1","Slot2","Oppegaard"
"126","434.97500","432.97500","1","Slot2","Raufoss"
"127","434.88750","432.88750","1","Slot2","Roverkollen Oslo"
"128","434.80000","432.80000","1","Slot2","Sandnessjoen"
"129","434.81250","432.81250","1","Slot2","Sarpsborg"
"130","434.51250","432.51250","1","Slot2","Skien Vealoes"
"131","434.97500","432.97500","1","Slot2","Stavanger"
"132","434.55000","432.55000","1","Slot2","Stokke Kihlas"
"133","434.80000","432.80000","1","Slot2","Tromso"
"134","434.60000","432.60000","1","Slot2","Verdal"
"135","434.55000","432.55000","1","Slot2","Aland"
"136","434.51250","432.51250","1","Slot2","Espoo"
"137","434.57500","432.57500","1","Slot2","Helsinki"
"138","434.58750","432.58750","1","Slot2","Hameenlinna"
"139","434.52500","432.52500","1","Slot2","Imatra"
"140","434.53750","432.53750","1","Slot2","Jyvaskyla"
"141","434.56250","432.56250","1","Slot2","Jamsa Himos"
"142","145.57500","144.97500","1","Slot2","Kokkola"
"143","434.56250","432.56250","1","Slot2","Kotka"
"144","434.58750","432.58750","1","Slot2","Kouvola"
"145","145.72500","145.12500","1","Slot2","Kuusamo"
"146","434.55000","432.55000","1","Slot2","Lahti"
"147","434.53750","432.53750","1","Slot2","Lappeenranta"
"148","145.57500","144.97500","1","Slot2","Lohja"
"149","434.75000","432.75000","1","Slot2","Mikkeli"
"150","434.56250","432.56250","1","Slot2","Nurmijarvi"
"151","145.63750","145.03750","1","Slot2","Oulu 1"
"152","434.57500","432.57500","1","Slot2","Oulu 2"
"153","434.56250","432.56250","1","Slot2","Pori"
"154","434.53750","432.53750","1","Slot2","Porvoo"
"155","434.55000","432.55000","1","Slot2","Raasepori"
"156","145.57500","144.97500","1","Slot2","Tampere"
"157","434.52500","432.52500","1","Slot2","Tampere Hervanta"
"158","434.55000","432.55000","1","Slot2","Tampere Tesoma"
"159","145.78750","145.18750","1","Slot2","Tervola"
"160","434.52500","432.52500","1","Slot2","Vantaa"
"161","434.56250","432.56250","1","Slot2","Viitasaari"
"162","434.90000","432.90000","1","Slot2","Virrat"
"163","145.58750","144.98750","1","Slot2","Ylivieska"
"164","434.51250","432.51250","1","Slot2","Aanekoski"
"165","434.57500","432.57500","12","Slot2","Aarhus S"
"166","434.71250","432.71250","11","Slot2","Frederikshavn"
"167","434.70000","432.70000","14","Slot2","Gorlose"
"168","434.62500","432.62500","14","Slot2","Herlev"
"169","434.71250","432.71250","12","Slot2","Herning"
"170","434.68750","432.68750","9","Slot2","Hilolerod"
"171","434.60000","432.60000","15","Slot2","Naestved"
"172","434.63750","432.63750","9","Slot2","Regnemark"
"173","434.77500","432.77500","12","Slot2","Skjern"
"174","434.67500","432.67500","12","Slot2","Yding"
