"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"40","145.57500","144.97500","3","Slot2","Soderhamn 1"
"41","434.52500","432.52500","3","Slot2","Soderhamn 3"
"42","145.57500","144.97500","3","Slot2","Ornskoldsvik 1"
"43","434.56250","432.56250","3","Slot2","Ostersund 3"
"44","434.97500","432.97500","4","Slot2","Arvika 2"
"45","434.85000","432.85000","12","Slot2","Borlange 2"
"46","145.62500","145.25000","1","Slot2","Falun 2"
"47","145.75000","145.15000","4","Slot2","Karlskoga 1"
"48","434.85000","432.85000","4","Slot2","Karlskoga 2"
"49","434.63750","432.63750","4","Slot2","Kopparberg 2"
"50","434.61250","432.61250","4","Slot2","Leksand 2"
"51","434.66250","432.66250","4","Slot2","Vansbro 3"
"52","434.72500","432.72500","4","Slot2","Orebro 2"
"53","145.58750","144.98750","5","Slot2","Eskilstuna 1"
"54","145.63750","145.03750","5","Slot2","Flen 1"
"55","434.52500","432.52500","5","Slot2","Knivsta"
"56","145.62500","145.02500","5","Slot2","Linkoping 1"
"57","434.51250","432.51250","5","Slot2","Linkoping 4"
"58","434.87500","432.87500","5","Slot2","Linkoping 7"
"59","434.95000","432.95000","5","Slot2","Norrkoping 4"
"60","145.58750","144.98750","5","Slot2","Uppsala 1"
"61","434.51250","432.51250","1","Slot2","Uppsala 4"
"62","434.58750","432.58750","5","Slot2","Uppsala 5"
"63","434.63750","432.63750","5","Slot2","Uppsala 6"
"64","434.53750","432.53750","6","Slot2","Alingsas 3"
"65","145.70000","145.10000","6","Slot2","Bengtsfors 1"
"66","434.68750","432.68750","6","Slot2","Bengtsfors 2"
"67","434.55000","432.55000","6","Slot2","Boras 3"
"68","434.82500","432.82500","6","Slot2","Floda 2"
"69","434.78750","432.78750","6","Slot2","Goteborg 5"
"70","434.85000","432.85000","6","Slot2","Hono 3"
"71","145.58750","144.98750","6","Slot2","Kortedala 2"
"72","145.67500","145.07500","6","Slot2","Kungshamn"
"73","145.71250","145.11250","6","Slot2","Stenungsund 2"
"74","434.56250","432.56250","6","Slot2","Stenungsund 3"
"75","145.57500","144.97500","6","Slot2","Tanumshede"
"76","145.76250","145.16250","6","Slot2","Trollhattan 1"
"77","434.87500","432.87500","6","Slot2","Trollhattan 2"
"78","145.63750","145.03750","6","Slot2","Uddevalla"
"79","145.78750","145.18750","6","Slot2","Ytterby"
"80","434.55000","432.55000","7","Slot2","Algutsrum 2"
"81","434.92500","432.92500","7","Slot2","Aneby 3"
"82","434.95000","432.95000","7","Slot2","Bjarnum"
"83","434.60000","432.60000","7","Slot2","Bruzaholm"
"84","434.56250","432.56250","7","Slot2","Eksjo"
"85","145.78750","145.18750","7","Slot2","Hallandsas"
"86","434.60000","432.60000","7","Slot2","Helsingborg 2"
"87","434.65000","432.65000","7","Slot2","Helsingborg 3"
"88","434.91250","432.91250","7","Slot1","Hoor"
"89","434.97500","432.97500","7","Slot2","Jonkoping 3"
"90","434.52500","432.52500","7","Slot2","Kristianstad 2"
"91","434.58750","432.58750","7","Slot2","Lund 2"
"92","434.77500","432.77500","7","Slot2","Malmo"
"93","145.58750","144.98750","7","Slot2","Nassjo 1"
"94","434.90000","432.90000","7","Slot2","Nassjo 4"
"95","434.70000","432.70000","7","Slot2","Vaxjo 2"
"96","434.97500","432.97500","7","Slot2","Orkelljunga"
"97","434.95000","432.95000","1","Slot2","Aalgaard"
"98","434.70000","432.70000","1","Slot2","Aamot"
"99","434.81250","432.81250","1","Slot2","Aasbygda"
"100","434.65000","432.65000","1","Slot2","Bardufoss"
"101","434.82500","432.82500","1","Slot2","Bergen"
"102","434.97500","432.97500","1","Slot2","Bronnoysund"
"103","434.52500","432.52500","1","Slot2","Drammen"
"104","145.58750","144.98750","1","Slot2","Egersund"
"105","434.95000","432.95000","1","Slot2","Fauske"
"106","434.90000","432.90000","1","Slot2","Follo"
"107","434.65000","432.65000","1","Slot2","Geilo"
"108","434.70000","432.70000","1","Slot2","Grimstad"
"109","434.80000","432.80000","1","Slot2","Harstad"
"110","145.16250","145.76250","1","Slot2","Haueheia"
"111","434.87500","432.87500","1","Slot2","Hurdal"
"112","434.65000","432.65000","1","Slot2","Hvittingen"
"113","434.92500","432.92500","1","Slot2","Kolsas"
"114","434.83750","432.83750","1","Slot2","Kongsberg"
"115","434.62500","432.62500","1","Slot2","Kongsvinger 1"
"116","434.71250","432.71250","1","Slot2","Kongsvinger 2"
"117","434.85000","432.85000","1","Slot2","Mo i Rana"
"118","434.86250","432.86250","1","Slot2","Moi"
"119","434.82500","432.82500","1","Slot2","Mosjoen"
"120","434.75000","432.75000","1","Slot2","Narvik"
"121","434.75000","432.75000","1","Slot2","Oppegaard"
"122","434.97500","432.97500","1","Slot2","Raufoss"
"123","434.88750","432.88750","1","Slot2","Roverkollen Oslo"
"124","434.80000","432.80000","1","Slot2","Sandnessjoen"
"125","434.81250","432.81250","1","Slot2","Sarpsborg"
"126","434.51250","432.51250","1","Slot2","Skien Vealoes"
"127","434.97500","432.97500","1","Slot2","Stavanger"
"128","434.55000","432.55000","1","Slot2","Stokke Kihlas"
"129","434.80000","432.80000","1","Slot2","Tromso"
"130","434.60000","432.60000","1","Slot2","Verdal"
"131","434.55000","432.55000","1","Slot2","Aland"
"132","434.51250","432.51250","1","Slot2","Espoo"
"133","434.57500","432.57500","1","Slot2","Helsinki"
"134","434.58750","432.58750","1","Slot2","Hameenlinna"
"135","434.52500","432.52500","1","Slot2","Imatra"
"136","434.53750","432.53750","1","Slot2","Jyvaskyla"
"137","434.56250","432.56250","1","Slot2","Jamsa Himos"
"138","145.57500","144.97500","1","Slot2","Kokkola"
"139","434.56250","432.56250","1","Slot2","Kotka"
"140","434.58750","432.58750","1","Slot2","Kouvola"
"141","145.72500","145.12500","1","Slot2","Kuusamo"
"142","434.55000","432.55000","1","Slot2","Lahti"
"143","434.53750","432.53750","1","Slot2","Lappeenranta"
"144","145.57500","144.97500","1","Slot2","Lohja"
"145","434.75000","432.75000","1","Slot2","Mikkeli"
"146","434.56250","432.56250","1","Slot2","Nurmijarvi"
"147","145.63750","145.03750","1","Slot2","Oulu 1"
"148","434.57500","432.57500","1","Slot2","Oulu 2"
"149","434.56250","432.56250","1","Slot2","Pori"
"150","434.53750","432.53750","1","Slot2","Porvoo"
"151","434.55000","432.55000","1","Slot2","Raasepori"
"152","145.57500","144.97500","1","Slot2","Tampere"
"153","434.52500","432.52500","1","Slot2","Tampere Hervanta"
"154","434.55000","432.55000","1","Slot2","Tampere Tesoma"
"155","145.78750","145.18750","1","Slot2","Tervola"
"156","434.52500","432.52500","1","Slot2","Vantaa"
"157","434.56250","432.56250","1","Slot2","Viitasaari"
"158","434.90000","432.90000","1","Slot2","Virrat"
"159","145.58750","144.98750","1","Slot2","Ylivieska"
"160","434.51250","432.51250","1","Slot2","Aanekoski"
"161","434.57500","432.57500","12","Slot2","Aarhus S"
"162","434.71250","432.71250","11","Slot2","Frederikshavn"
"163","434.70000","432.70000","14","Slot2","Gorlose"
"164","434.62500","432.62500","14","Slot2","Herlev"
"165","434.71250","432.71250","12","Slot2","Herning"
"166","434.68750","432.68750","9","Slot2","Hilolerod"
"167","434.60000","432.60000","15","Slot2","Naestved"
"168","434.63750","432.63750","9","Slot2","Regnemark"
"169","434.77500","432.77500","12","Slot2","Skjern"
"170","434.67500","432.67500","12","Slot2","Yding"
