"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"40","434.98750","432.98750","3","Slot2","Sundsvall 4"
"41","145.57500","144.97500","3","Slot2","Soderhamn 1"
"42","434.52500","432.52500","3","Slot2","Soderhamn 3"
"43","145.57500","144.97500","3","Slot2","Ornskoldsvik 1"
"44","434.56250","432.56250","3","Slot2","Ostersund 3"
"45","434.97500","432.97500","4","Slot2","Arvika 2"
"46","434.85000","432.85000","12","Slot2","Borlange 2"
"47","145.62500","145.25000","1","Slot2","Falun 2"
"48","145.75000","145.15000","4","Slot2","Karlskoga 1"
"49","434.85000","432.85000","4","Slot2","Karlskoga 2"
"50","434.63750","432.63750","4","Slot2","Kopparberg 2"
"51","434.61250","432.61250","4","Slot2","Leksand 2"
"52","434.66250","432.66250","4","Slot2","Vansbro 3"
"53","434.72500","432.72500","4","Slot2","Orebro 2"
"54","145.58750","144.98750","5","Slot2","Eskilstuna 1"
"55","145.63750","145.03750","5","Slot2","Flen 1"
"56","434.52500","432.52500","5","Slot2","Knivsta"
"57","145.62500","145.02500","5","Slot2","Linkoping 1"
"58","434.51250","432.51250","5","Slot2","Linkoping 4"
"59","434.87500","432.87500","5","Slot2","Linkoping 7"
"60","434.95000","432.95000","5","Slot2","Norrkoping 4"
"61","145.58750","144.98750","5","Slot2","Uppsala 1"
"62","434.51250","432.51250","1","Slot2","Uppsala 4"
"63","434.58750","432.58750","5","Slot2","Uppsala 5"
"64","434.63750","432.63750","5","Slot2","Uppsala 6"
"65","434.53750","432.53750","6","Slot2","Alingsas 3"
"66","434.81250","432.81250","6","Slot2","Angered 1"
"67","145.70000","145.10000","6","Slot2","Bengtsfors 1"
"68","434.68750","432.68750","6","Slot2","Bengtsfors 2"
"69","434.55000","432.55000","6","Slot2","Boras 3"
"70","434.82500","432.82500","6","Slot2","Floda 2"
"71","434.78750","432.78750","6","Slot2","Goteborg 5"
"72","434.85000","432.85000","6","Slot2","Hono 3"
"73","145.58750","144.98750","6","Slot2","Kortedala 2"
"74","145.57500","144.97500","6","Slot2","Kungshamn"
"75","145.71250","145.11250","6","Slot2","Stenungsund 2"
"76","434.56250","432.56250","6","Slot2","Stenungsund 3"
"77","145.67500","145.07500","6","Slot2","Tanumshede"
"78","145.76250","145.16250","6","Slot2","Trollhattan 1"
"79","434.87500","432.87500","6","Slot2","Trollhattan 2"
"80","145.63750","145.03750","6","Slot2","Uddevalla"
"81","145.78750","145.18750","6","Slot2","Ytterby"
"82","434.55000","432.55000","7","Slot2","Algutsrum 2"
"83","434.92500","432.92500","7","Slot2","Aneby 3"
"84","434.95000","432.95000","7","Slot2","Bjarnum"
"85","434.60000","432.60000","7","Slot2","Bruzaholm"
"86","434.56250","432.56250","7","Slot2","Eksjo"
"87","434.51250","432.51250","7","Slot2","Glumslov"
"88","145.78750","145.18750","7","Slot2","Hallandsas"
"89","434.60000","432.60000","7","Slot2","Helsingborg 2"
"90","434.65000","432.65000","7","Slot2","Helsingborg 3"
"91","434.91250","432.91250","7","Slot1","Hoor"
"92","434.97500","432.97500","7","Slot2","Jonkoping 3"
"93","434.52500","432.52500","7","Slot2","Kristianstad 2"
"94","434.58750","432.58750","7","Slot2","Lund 2"
"95","434.77500","432.77500","7","Slot2","Malmo"
"96","145.58750","144.98750","7","Slot2","Nassjo 1"
"97","434.90000","432.90000","7","Slot2","Nassjo 4"
"98","434.70000","432.70000","7","Slot2","Vaxjo 2"
"99","434.97500","432.97500","7","Slot2","Orkelljunga"
"100","434.95000","432.95000","1","Slot2","Aalgaard"
"101","434.70000","432.70000","1","Slot2","Aamot"
"102","434.81250","432.81250","1","Slot2","Aasbygda"
"103","434.65000","432.65000","1","Slot2","Bardufoss"
"104","434.82500","432.82500","1","Slot2","Bergen"
"105","434.97500","432.97500","1","Slot2","Bronnoysund"
"106","434.52500","432.52500","1","Slot2","Drammen"
"107","145.58750","144.98750","1","Slot2","Egersund"
"108","434.95000","432.95000","1","Slot2","Fauske"
"109","434.90000","432.90000","1","Slot2","Follo"
"110","434.65000","432.65000","1","Slot2","Geilo"
"111","434.70000","432.70000","1","Slot2","Grimstad"
"112","434.80000","432.80000","1","Slot2","Harstad"
"113","145.16250","145.76250","1","Slot2","Haueheia"
"114","434.87500","432.87500","1","Slot2","Hurdal"
"115","434.65000","432.65000","1","Slot2","Hvittingen"
"116","434.92500","432.92500","1","Slot2","Kolsas"
"117","434.83750","432.83750","1","Slot2","Kongsberg"
"118","434.62500","432.62500","1","Slot2","Kongsvinger 1"
"119","434.71250","432.71250","1","Slot2","Kongsvinger 2"
"120","434.85000","432.85000","1","Slot2","Mo i Rana"
"121","434.86250","432.86250","1","Slot2","Moi"
"122","434.82500","432.82500","1","Slot2","Mosjoen"
"123","434.75000","432.75000","1","Slot2","Narvik"
"124","434.75000","432.75000","1","Slot2","Oppegaard"
"125","434.97500","432.97500","1","Slot2","Raufoss"
"126","434.88750","432.88750","1","Slot2","Roverkollen Oslo"
"127","434.80000","432.80000","1","Slot2","Sandnessjoen"
"128","434.81250","432.81250","1","Slot2","Sarpsborg"
"129","434.51250","432.51250","1","Slot2","Skien Vealoes"
"130","434.97500","432.97500","1","Slot2","Stavanger"
"131","434.55000","432.55000","1","Slot2","Stokke Kihlas"
"132","434.80000","432.80000","1","Slot2","Tromso"
"133","434.60000","432.60000","1","Slot2","Verdal"
"134","434.55000","432.55000","1","Slot2","Aland"
"135","434.51250","432.51250","1","Slot2","Espoo"
"136","434.57500","432.57500","1","Slot2","Helsinki"
"137","434.58750","432.58750","1","Slot2","Hameenlinna"
"138","434.52500","432.52500","1","Slot2","Imatra"
"139","434.53750","432.53750","1","Slot2","Jyvaskyla"
"140","434.56250","432.56250","1","Slot2","Jamsa Himos"
"141","145.57500","144.97500","1","Slot2","Kokkola"
"142","434.56250","432.56250","1","Slot2","Kotka"
"143","434.58750","432.58750","1","Slot2","Kouvola"
"144","145.72500","145.12500","1","Slot2","Kuusamo"
"145","434.55000","432.55000","1","Slot2","Lahti"
"146","434.53750","432.53750","1","Slot2","Lappeenranta"
"147","145.57500","144.97500","1","Slot2","Lohja"
"148","434.75000","432.75000","1","Slot2","Mikkeli"
"149","434.56250","432.56250","1","Slot2","Nurmijarvi"
"150","145.63750","145.03750","1","Slot2","Oulu 1"
"151","434.57500","432.57500","1","Slot2","Oulu 2"
"152","434.56250","432.56250","1","Slot2","Pori"
"153","434.53750","432.53750","1","Slot2","Porvoo"
"154","434.55000","432.55000","1","Slot2","Raasepori"
"155","145.57500","144.97500","1","Slot2","Tampere"
"156","434.52500","432.52500","1","Slot2","Tampere Hervanta"
"157","434.55000","432.55000","1","Slot2","Tampere Tesoma"
"158","145.78750","145.18750","1","Slot2","Tervola"
"159","434.52500","432.52500","1","Slot2","Vantaa"
"160","434.56250","432.56250","1","Slot2","Viitasaari"
"161","434.90000","432.90000","1","Slot2","Virrat"
"162","145.58750","144.98750","1","Slot2","Ylivieska"
"163","434.51250","432.51250","1","Slot2","Aanekoski"
"164","434.57500","432.57500","12","Slot2","Aarhus S"
"165","434.71250","432.71250","11","Slot2","Frederikshavn"
"166","434.70000","432.70000","14","Slot2","Gorlose"
"167","434.62500","432.62500","14","Slot2","Herlev"
"168","434.71250","432.71250","12","Slot2","Herning"
"169","434.68750","432.68750","9","Slot2","Hilolerod"
"170","434.60000","432.60000","15","Slot2","Naestved"
"171","434.63750","432.63750","9","Slot2","Regnemark"
"172","434.77500","432.77500","12","Slot2","Skjern"
"173","434.67500","432.67500","12","Slot2","Yding"
