"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"18","Haninge 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"19","Haninge 3","434.77500","432.77500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"20","Ingaro 1","145.22500","145.22500","A-Analog","Mid","12.5K","Off","91.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"21","Ingaro 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"22","Johanneshov","434.92500","432.92500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"23","Kista 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"24","Kista 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","123.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"25","Kista 3","434.62500","432.62500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"26","Kista 4","434.66250","432.66250","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"27","Kista 5","434.95000","432.95000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"28","Kista 6","434.98750","432.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"29","Kopparmora","434.48750","434.48750","A-Analog","Mid","12.5K","Off","91.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"30","Norrtalje","434.81250","432.81250","D+A TX D","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"31","Nynashamn 1","145.71250","145.11250","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"32","Nynashamn 2","434.61250","432.61250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"33","Rimbo","434.78750","432.78750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"34","Sandhamn","434.37500","434.37500","A-Analog","Mid","12.5K","Off","91.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"35","Sigtuna","434.88750","432.88750","D+A TX D","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"36","Solna 1","145.76250","145.16250","A-Analog","Mid","12.5K","Off","123.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"37","Solna 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","123.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"38","Stockholm 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"39","Stockholm 2","433.50000","433.50000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"40","Stockholm City","434.96250","432.96250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"41","Stockholm Norr","145.78750","145.18750","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"42","Soder","434.72500","432.72500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"43","Sodertalje 1","145.70000","145.10000","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"44","Sodertalje 2","434.82500","432.82500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"45","Tullinge","145.66250","145.06250","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"46","Tyreso","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","12","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"47","Taby 1","434.70000","432.70000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"48","Taby 2","434.73750","432.73750","D+A TX D","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"49","Upplands Vasby 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"50","Upplands Vasby 2","434.76250","432.76250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"51","Vallentuna","434.86250","432.86250","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"52","Varmdo","434.97500","432.97500","D+A TX D","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"53","Vastberga 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"54","Vastberga 2","434.90000","432.90000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"55","Almsta 1","145.73750","145.13750","D+A TX D","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"56","Almsta 2","434.60000","432.60000","D-Digital","Mid","12.5K","Off","77.0","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","0","2","SM0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"57","Endre","145.77500","145.17500","A-Analog","Mid","12.5K","Off","218.1","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM1","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"58","Slite","434.60000","432.60000","A-Analog","Mid","12.5K","Off","218.1","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM1","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"59","Arjeplog","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"60","Boden 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"61","Boden 2","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"62","Jorn","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"63","Kalix 1","145.72500","145.12500","D+A TX D","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"64","Kalix 2","434.72500","432.72500","D+A TX D","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"65","Kalix 3","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"66","Kalix 4","434.98750","432.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"67","Kiruna 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"68","Kiruna 2","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"69","Kiruna 3","434.82500","432.82500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"70","Kristineberg","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"71","Lulea 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"72","Lulea 2","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","2","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"73","Lycksele 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"74","Lycksele 2","434.77500","433.17500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"75","Nordmaling","434.67500","432.67500","A-Analog","Mid","12.5K","Off","67.0","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"76","Pitea 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
